basin_id,year,month,variable,stat,value
10032000,1980,1,t2,area_weighted_mean,-11.88542
10032000,1980,2,t2,area_weighted_mean,-13.813296
10032000,1980,3,t2,area_weighted_mean,-10.599255
10032000,1980,4,t2,area_weighted_mean,0.13862208
10032000,1980,5,t2,area_weighted_mean,2.4533346
10032000,1980,6,t2,area_weighted_mean,10.222943
10032000,1980,7,t2,area_weighted_mean,14.708957
10032000,1980,8,t2,area_weighted_mean,13.23122
10032000,1980,9,t2,area_weighted_mean,8.251662
10032000,1980,10,t2,area_weighted_mean,3.4173083
10032000,1980,11,t2,area_weighted_mean,-4.5742335
10032000,1980,12,t2,area_weighted_mean,-11.003188
10137500,1980,1,t2,area_weighted_mean,-9.550068
10137500,1980,2,t2,area_weighted_mean,-11.549794
10137500,1980,3,t2,area_weighted_mean,-8.28248
10137500,1980,4,t2,area_weighted_mean,0.98891544
10137500,1980,5,t2,area_weighted_mean,3.902146
10137500,1980,6,t2,area_weighted_mean,13.649587
10137500,1980,7,t2,area_weighted_mean,18.111467
10137500,1980,8,t2,area_weighted_mean,16.104462
10137500,1980,9,t2,area_weighted_mean,11.007924
10137500,1980,10,t2,area_weighted_mean,6.589194
10137500,1980,11,t2,area_weighted_mean,-1.5720775
10137500,1980,12,t2,area_weighted_mean,-8.917133
10174500,1980,1,t2,area_weighted_mean,-5.9648156
10174500,1980,2,t2,area_weighted_mean,-8.613453
10174500,1980,3,t2,area_weighted_mean,-5.4238763
10174500,1980,4,t2,area_weighted_mean,2.2351453
10174500,1980,5,t2,area_weighted_mean,6.293
10174500,1980,6,t2,area_weighted_mean,12.597608
10174500,1980,7,t2,area_weighted_mean,16.993187
10174500,1980,8,t2,area_weighted_mean,15.796525
10174500,1980,9,t2,area_weighted_mean,12.14845
10174500,1980,10,t2,area_weighted_mean,7.9593844
10174500,1980,11,t2,area_weighted_mean,-0.9118779
10174500,1980,12,t2,area_weighted_mean,-8.233156
10259000,1980,1,t2,area_weighted_mean,7.2622213
10259000,1980,2,t2,area_weighted_mean,5.5031915
10259000,1980,3,t2,area_weighted_mean,7.948526
10259000,1980,4,t2,area_weighted_mean,13.958231
10259000,1980,5,t2,area_weighted_mean,16.00505
10259000,1980,6,t2,area_weighted_mean,19.946968
10259000,1980,7,t2,area_weighted_mean,24.969412
10259000,1980,8,t2,area_weighted_mean,24.601973
10259000,1980,9,t2,area_weighted_mean,22.487692
10259000,1980,10,t2,area_weighted_mean,20.478708
10259000,1980,11,t2,area_weighted_mean,11.709399
10259000,1980,12,t2,area_weighted_mean,3.9578583
10263000,1980,1,t2,area_weighted_mean,6.923587
10263000,1980,2,t2,area_weighted_mean,6.113149
10263000,1980,3,t2,area_weighted_mean,8.462501
10263000,1980,4,t2,area_weighted_mean,15.570678
10263000,1980,5,t2,area_weighted_mean,17.122126
10263000,1980,6,t2,area_weighted_mean,20.621147
10263000,1980,7,t2,area_weighted_mean,25.117563
10263000,1980,8,t2,area_weighted_mean,23.86659
10263000,1980,9,t2,area_weighted_mean,22.563105
10263000,1980,10,t2,area_weighted_mean,19.502132
10263000,1980,11,t2,area_weighted_mean,12.036501
10263000,1980,12,t2,area_weighted_mean,4.7894635
10263500,1980,1,t2,area_weighted_mean,3.0866065
10263500,1980,2,t2,area_weighted_mean,1.4320391
10263500,1980,3,t2,area_weighted_mean,2.5135489
10263500,1980,4,t2,area_weighted_mean,9.707661
10263500,1980,5,t2,area_weighted_mean,11.216045
10263500,1980,6,t2,area_weighted_mean,14.745937
10263500,1980,7,t2,area_weighted_mean,19.807121
10263500,1980,8,t2,area_weighted_mean,18.65873
10263500,1980,9,t2,area_weighted_mean,17.550743
10263500,1980,10,t2,area_weighted_mean,15.391891
10263500,1980,11,t2,area_weighted_mean,8.004743
10263500,1980,12,t2,area_weighted_mean,0.36762857
10293000,1980,1,t2,area_weighted_mean,-5.5965333
10293000,1980,2,t2,area_weighted_mean,-6.7999635
10293000,1980,3,t2,area_weighted_mean,-6.4096665
10293000,1980,4,t2,area_weighted_mean,0.7570823
10293000,1980,5,t2,area_weighted_mean,3.40071
10293000,1980,6,t2,area_weighted_mean,7.148534
10293000,1980,7,t2,area_weighted_mean,12.728448
10293000,1980,8,t2,area_weighted_mean,12.008108
10293000,1980,9,t2,area_weighted_mean,10.214505
10293000,1980,10,t2,area_weighted_mean,8.116796
10293000,1980,11,t2,area_weighted_mean,-0.7277516
10293000,1980,12,t2,area_weighted_mean,-6.7880974
10312000,1980,1,t2,area_weighted_mean,-3.9399848
10312000,1980,2,t2,area_weighted_mean,-4.525746
10312000,1980,3,t2,area_weighted_mean,-2.7780623
10312000,1980,4,t2,area_weighted_mean,5.3288326
10312000,1980,5,t2,area_weighted_mean,7.680203
10312000,1980,6,t2,area_weighted_mean,11.429308
10312000,1980,7,t2,area_weighted_mean,16.67747
10312000,1980,8,t2,area_weighted_mean,15.292203
10312000,1980,9,t2,area_weighted_mean,13.142761
10312000,1980,10,t2,area_weighted_mean,10.364691
10312000,1980,11,t2,area_weighted_mean,2.1803868
10312000,1980,12,t2,area_weighted_mean,-4.422223
10315500,1980,1,t2,area_weighted_mean,-9.1045475
10315500,1980,2,t2,area_weighted_mean,-9.994344
10315500,1980,3,t2,area_weighted_mean,-7.4531875
10315500,1980,4,t2,area_weighted_mean,2.6610947
10315500,1980,5,t2,area_weighted_mean,7.449496
10315500,1980,6,t2,area_weighted_mean,13.683319
10315500,1980,7,t2,area_weighted_mean,17.674522
10315500,1980,8,t2,area_weighted_mean,16.079145
10315500,1980,9,t2,area_weighted_mean,11.571868
10315500,1980,10,t2,area_weighted_mean,7.4549894
10315500,1980,11,t2,area_weighted_mean,-1.2380983
10315500,1980,12,t2,area_weighted_mean,-8.119554
10316500,1980,1,t2,area_weighted_mean,-8.931681
10316500,1980,2,t2,area_weighted_mean,-9.468489
10316500,1980,3,t2,area_weighted_mean,-8.421979
10316500,1980,4,t2,area_weighted_mean,0.25285023
10316500,1980,5,t2,area_weighted_mean,2.6348534
10316500,1980,6,t2,area_weighted_mean,10.486164
10316500,1980,7,t2,area_weighted_mean,15.538121
10316500,1980,8,t2,area_weighted_mean,14.268418
10316500,1980,9,t2,area_weighted_mean,10.066671
10316500,1980,10,t2,area_weighted_mean,6.3998156
10316500,1980,11,t2,area_weighted_mean,-1.6796646
10316500,1980,12,t2,area_weighted_mean,-8.472372
10329500,1980,1,t2,area_weighted_mean,-7.664693
10329500,1980,2,t2,area_weighted_mean,-8.254458
10329500,1980,3,t2,area_weighted_mean,-5.6889324
10329500,1980,4,t2,area_weighted_mean,3.4201896
10329500,1980,5,t2,area_weighted_mean,8.302868
10329500,1980,6,t2,area_weighted_mean,13.885767
10329500,1980,7,t2,area_weighted_mean,18.28821
10329500,1980,8,t2,area_weighted_mean,16.71394
10329500,1980,9,t2,area_weighted_mean,12.30816
10329500,1980,10,t2,area_weighted_mean,8.837818
10329500,1980,11,t2,area_weighted_mean,0.23560117
10329500,1980,12,t2,area_weighted_mean,-7.091556
10337500,1980,1,t2,area_weighted_mean,-4.86786
10337500,1980,2,t2,area_weighted_mean,-5.7575045
10337500,1980,3,t2,area_weighted_mean,-4.8029833
10337500,1980,4,t2,area_weighted_mean,2.9144475
10337500,1980,5,t2,area_weighted_mean,4.9017696
10337500,1980,6,t2,area_weighted_mean,8.420603
10337500,1980,7,t2,area_weighted_mean,13.915382
10337500,1980,8,t2,area_weighted_mean,13.221505
10337500,1980,9,t2,area_weighted_mean,11.780962
10337500,1980,10,t2,area_weighted_mean,9.452685
10337500,1980,11,t2,area_weighted_mean,1.6310343
10337500,1980,12,t2,area_weighted_mean,-4.2780185
10344400,1980,1,t2,area_weighted_mean,-5.1548996
10344400,1980,2,t2,area_weighted_mean,-5.4486437
10344400,1980,3,t2,area_weighted_mean,-4.8256345
10344400,1980,4,t2,area_weighted_mean,3.349701
10344400,1980,5,t2,area_weighted_mean,5.3971124
10344400,1980,6,t2,area_weighted_mean,8.755892
10344400,1980,7,t2,area_weighted_mean,14.479056
10344400,1980,8,t2,area_weighted_mean,13.284368
10344400,1980,9,t2,area_weighted_mean,11.3268175
10344400,1980,10,t2,area_weighted_mean,8.700076
10344400,1980,11,t2,area_weighted_mean,0.5636353
10344400,1980,12,t2,area_weighted_mean,-5.1409245
10346000,1980,1,t2,area_weighted_mean,-5.016296
10346000,1980,2,t2,area_weighted_mean,-5.647643
10346000,1980,3,t2,area_weighted_mean,-4.8438244
10346000,1980,4,t2,area_weighted_mean,3.0496633
10346000,1980,5,t2,area_weighted_mean,5.0352426
10346000,1980,6,t2,area_weighted_mean,8.433979
10346000,1980,7,t2,area_weighted_mean,14.025894
10346000,1980,8,t2,area_weighted_mean,13.152831
10346000,1980,9,t2,area_weighted_mean,11.531375
10346000,1980,10,t2,area_weighted_mean,9.074666
10346000,1980,11,t2,area_weighted_mean,1.1621526
10346000,1980,12,t2,area_weighted_mean,-4.6685305
11012500,1980,1,t2,area_weighted_mean,7.982555
11012500,1980,2,t2,area_weighted_mean,6.6958995
11012500,1980,3,t2,area_weighted_mean,8.452391
11012500,1980,4,t2,area_weighted_mean,12.70455
11012500,1980,5,t2,area_weighted_mean,13.741571
11012500,1980,6,t2,area_weighted_mean,16.454412
11012500,1980,7,t2,area_weighted_mean,20.892021
11012500,1980,8,t2,area_weighted_mean,21.117928
11012500,1980,9,t2,area_weighted_mean,20.621096
11012500,1980,10,t2,area_weighted_mean,19.409508
11012500,1980,11,t2,area_weighted_mean,12.692201
11012500,1980,12,t2,area_weighted_mean,5.4224443
11043000,1980,1,t2,area_weighted_mean,10.500071
11043000,1980,2,t2,area_weighted_mean,10.736497
11043000,1980,3,t2,area_weighted_mean,11.649031
11043000,1980,4,t2,area_weighted_mean,14.770815
11043000,1980,5,t2,area_weighted_mean,15.898207
11043000,1980,6,t2,area_weighted_mean,17.795359
11043000,1980,7,t2,area_weighted_mean,20.628347
11043000,1980,8,t2,area_weighted_mean,20.880487
11043000,1980,9,t2,area_weighted_mean,21.742662
11043000,1980,10,t2,area_weighted_mean,20.14389
11043000,1980,11,t2,area_weighted_mean,15.269863
11043000,1980,12,t2,area_weighted_mean,8.528674
11046000,1980,1,t2,area_weighted_mean,9.397789
11046000,1980,2,t2,area_weighted_mean,9.222253
11046000,1980,3,t2,area_weighted_mean,10.118142
11046000,1980,4,t2,area_weighted_mean,13.687486
11046000,1980,5,t2,area_weighted_mean,14.77002
11046000,1980,6,t2,area_weighted_mean,16.943108
11046000,1980,7,t2,area_weighted_mean,20.269333
11046000,1980,8,t2,area_weighted_mean,20.366749
11046000,1980,9,t2,area_weighted_mean,20.953985
11046000,1980,10,t2,area_weighted_mean,19.466057
11046000,1980,11,t2,area_weighted_mean,14.129227
11046000,1980,12,t2,area_weighted_mean,7.25313
11051500,1980,1,t2,area_weighted_mean,1.7056028
11051500,1980,2,t2,area_weighted_mean,-0.028403316
11051500,1980,3,t2,area_weighted_mean,1.2880509
11051500,1980,4,t2,area_weighted_mean,6.951732
11051500,1980,5,t2,area_weighted_mean,9.633361
11051500,1980,6,t2,area_weighted_mean,13.692841
11051500,1980,7,t2,area_weighted_mean,18.5372
11051500,1980,8,t2,area_weighted_mean,17.889917
11051500,1980,9,t2,area_weighted_mean,16.09731
11051500,1980,10,t2,area_weighted_mean,14.17324
11051500,1980,11,t2,area_weighted_mean,6.2101665
11051500,1980,12,t2,area_weighted_mean,-0.94262505
11051501,1980,1,t2,area_weighted_mean,1.7056028
11051501,1980,2,t2,area_weighted_mean,-0.028403316
11051501,1980,3,t2,area_weighted_mean,1.2880509
11051501,1980,4,t2,area_weighted_mean,6.951732
11051501,1980,5,t2,area_weighted_mean,9.633361
11051501,1980,6,t2,area_weighted_mean,13.692841
11051501,1980,7,t2,area_weighted_mean,18.5372
11051501,1980,8,t2,area_weighted_mean,17.889917
11051501,1980,9,t2,area_weighted_mean,16.09731
11051501,1980,10,t2,area_weighted_mean,14.17324
11051501,1980,11,t2,area_weighted_mean,6.2101665
11051501,1980,12,t2,area_weighted_mean,-0.94262505
11055800,1980,1,t2,area_weighted_mean,8.294472
11055800,1980,2,t2,area_weighted_mean,7.783845
11055800,1980,3,t2,area_weighted_mean,8.3872795
11055800,1980,4,t2,area_weighted_mean,13.612473
11055800,1980,5,t2,area_weighted_mean,15.113907
11055800,1980,6,t2,area_weighted_mean,18.055569
11055800,1980,7,t2,area_weighted_mean,22.267496
11055800,1980,8,t2,area_weighted_mean,22.242744
11055800,1980,9,t2,area_weighted_mean,21.60201
11055800,1980,10,t2,area_weighted_mean,20.120474
11055800,1980,11,t2,area_weighted_mean,13.104495
11055800,1980,12,t2,area_weighted_mean,5.7659426
11063680,1980,1,t2,area_weighted_mean,6.614326
11063680,1980,2,t2,area_weighted_mean,5.8407307
11063680,1980,3,t2,area_weighted_mean,6.781776
11063680,1980,4,t2,area_weighted_mean,12.603939
11063680,1980,5,t2,area_weighted_mean,14.181064
11063680,1980,6,t2,area_weighted_mean,17.185665
11063680,1980,7,t2,area_weighted_mean,21.394888
11063680,1980,8,t2,area_weighted_mean,21.194956
11063680,1980,9,t2,area_weighted_mean,20.48723
11063680,1980,10,t2,area_weighted_mean,18.444635
11063680,1980,11,t2,area_weighted_mean,11.590398
11063680,1980,12,t2,area_weighted_mean,4.1904154
11113500,1980,1,t2,area_weighted_mean,9.072589
11113500,1980,2,t2,area_weighted_mean,8.846986
11113500,1980,3,t2,area_weighted_mean,9.211913
11113500,1980,4,t2,area_weighted_mean,13.88859
11113500,1980,5,t2,area_weighted_mean,14.949205
11113500,1980,6,t2,area_weighted_mean,17.751835
11113500,1980,7,t2,area_weighted_mean,20.542881
11113500,1980,8,t2,area_weighted_mean,20.976667
11113500,1980,9,t2,area_weighted_mean,21.336473
11113500,1980,10,t2,area_weighted_mean,19.942188
11113500,1980,11,t2,area_weighted_mean,13.74677
11113500,1980,12,t2,area_weighted_mean,7.039129
11119500,1980,1,t2,area_weighted_mean,10.090413
11119500,1980,2,t2,area_weighted_mean,9.878403
11119500,1980,3,t2,area_weighted_mean,10.143764
11119500,1980,4,t2,area_weighted_mean,14.173295
11119500,1980,5,t2,area_weighted_mean,15.427484
11119500,1980,6,t2,area_weighted_mean,18.398825
11119500,1980,7,t2,area_weighted_mean,20.261364
11119500,1980,8,t2,area_weighted_mean,21.05202
11119500,1980,9,t2,area_weighted_mean,21.367
11119500,1980,10,t2,area_weighted_mean,19.901966
11119500,1980,11,t2,area_weighted_mean,14.625719
11119500,1980,12,t2,area_weighted_mean,8.549293
11124500,1980,1,t2,area_weighted_mean,7.007309
11124500,1980,2,t2,area_weighted_mean,6.597323
11124500,1980,3,t2,area_weighted_mean,6.996999
11124500,1980,4,t2,area_weighted_mean,13.066584
11124500,1980,5,t2,area_weighted_mean,14.112769
11124500,1980,6,t2,area_weighted_mean,17.87408
11124500,1980,7,t2,area_weighted_mean,22.231586
11124500,1980,8,t2,area_weighted_mean,21.694473
11124500,1980,9,t2,area_weighted_mean,21.216589
11124500,1980,10,t2,area_weighted_mean,19.086706
11124500,1980,11,t2,area_weighted_mean,11.944823
11124500,1980,12,t2,area_weighted_mean,5.1759768
11140000,1980,1,t2,area_weighted_mean,6.9165063
11140000,1980,2,t2,area_weighted_mean,6.904857
11140000,1980,3,t2,area_weighted_mean,7.440442
11140000,1980,4,t2,area_weighted_mean,12.775098
11140000,1980,5,t2,area_weighted_mean,13.713283
11140000,1980,6,t2,area_weighted_mean,16.524231
11140000,1980,7,t2,area_weighted_mean,20.749458
11140000,1980,8,t2,area_weighted_mean,19.981264
11140000,1980,9,t2,area_weighted_mean,20.2702
11140000,1980,10,t2,area_weighted_mean,18.352932
11140000,1980,11,t2,area_weighted_mean,12.411785
11140000,1980,12,t2,area_weighted_mean,5.746902
11152500,1980,1,t2,area_weighted_mean,7.019525
11152500,1980,2,t2,area_weighted_mean,7.698342
11152500,1980,3,t2,area_weighted_mean,8.579753
11152500,1980,4,t2,area_weighted_mean,13.7708645
11152500,1980,5,t2,area_weighted_mean,14.748674
11152500,1980,6,t2,area_weighted_mean,16.552168
11152500,1980,7,t2,area_weighted_mean,20.422821
11152500,1980,8,t2,area_weighted_mean,19.308777
11152500,1980,9,t2,area_weighted_mean,20.183182
11152500,1980,10,t2,area_weighted_mean,18.172384
11152500,1980,11,t2,area_weighted_mean,12.751761
11152500,1980,12,t2,area_weighted_mean,6.56978
11156500,1980,1,t2,area_weighted_mean,5.22345
11156500,1980,2,t2,area_weighted_mean,5.6412935
11156500,1980,3,t2,area_weighted_mean,6.103024
11156500,1980,4,t2,area_weighted_mean,12.236716
11156500,1980,5,t2,area_weighted_mean,13.688434
11156500,1980,6,t2,area_weighted_mean,15.572144
11156500,1980,7,t2,area_weighted_mean,20.80269
11156500,1980,8,t2,area_weighted_mean,20.053385
11156500,1980,9,t2,area_weighted_mean,20.031883
11156500,1980,10,t2,area_weighted_mean,17.823956
11156500,1980,11,t2,area_weighted_mean,11.167656
11156500,1980,12,t2,area_weighted_mean,4.541189
11160500,1980,1,t2,area_weighted_mean,6.965119
11160500,1980,2,t2,area_weighted_mean,7.9123545
11160500,1980,3,t2,area_weighted_mean,8.06818
11160500,1980,4,t2,area_weighted_mean,12.249955
11160500,1980,5,t2,area_weighted_mean,13.424175
11160500,1980,6,t2,area_weighted_mean,14.728819
11160500,1980,7,t2,area_weighted_mean,17.737473
11160500,1980,8,t2,area_weighted_mean,16.762178
11160500,1980,9,t2,area_weighted_mean,17.980337
11160500,1980,10,t2,area_weighted_mean,16.848995
11160500,1980,11,t2,area_weighted_mean,11.989592
11160500,1980,12,t2,area_weighted_mean,7.017731
11169500,1980,1,t2,area_weighted_mean,6.351736
11169500,1980,2,t2,area_weighted_mean,7.269383
11169500,1980,3,t2,area_weighted_mean,7.6213193
11169500,1980,4,t2,area_weighted_mean,12.282634
11169500,1980,5,t2,area_weighted_mean,13.533721
11169500,1980,6,t2,area_weighted_mean,14.717705
11169500,1980,7,t2,area_weighted_mean,18.017078
11169500,1980,8,t2,area_weighted_mean,17.590618
11169500,1980,9,t2,area_weighted_mean,17.83281
11169500,1980,10,t2,area_weighted_mean,16.604454
11169500,1980,11,t2,area_weighted_mean,11.51955
11169500,1980,12,t2,area_weighted_mean,6.5758834
11182500,1980,1,t2,area_weighted_mean,6.7368956
11182500,1980,2,t2,area_weighted_mean,7.38047
11182500,1980,3,t2,area_weighted_mean,8.36554
11182500,1980,4,t2,area_weighted_mean,12.874152
11182500,1980,5,t2,area_weighted_mean,14.199091
11182500,1980,6,t2,area_weighted_mean,15.561245
11182500,1980,7,t2,area_weighted_mean,17.577696
11182500,1980,8,t2,area_weighted_mean,17.141338
11182500,1980,9,t2,area_weighted_mean,17.73324
11182500,1980,10,t2,area_weighted_mean,16.673388
11182500,1980,11,t2,area_weighted_mean,11.899351
11182500,1980,12,t2,area_weighted_mean,7.203279
11186001,1980,1,t2,area_weighted_mean,-4.291282
11186001,1980,2,t2,area_weighted_mean,-5.6644
11186001,1980,3,t2,area_weighted_mean,-4.9906826
11186001,1980,4,t2,area_weighted_mean,0.9858124
11186001,1980,5,t2,area_weighted_mean,3.2702973
11186001,1980,6,t2,area_weighted_mean,7.877328
11186001,1980,7,t2,area_weighted_mean,13.338907
11186001,1980,8,t2,area_weighted_mean,12.311291
11186001,1980,9,t2,area_weighted_mean,10.744389
11186001,1980,10,t2,area_weighted_mean,8.570722
11186001,1980,11,t2,area_weighted_mean,-0.0054691425
11186001,1980,12,t2,area_weighted_mean,-6.337082
11208000,1980,1,t2,area_weighted_mean,-0.75867987
11208000,1980,2,t2,area_weighted_mean,-2.0834367
11208000,1980,3,t2,area_weighted_mean,-1.3896929
11208000,1980,4,t2,area_weighted_mean,4.9418025
11208000,1980,5,t2,area_weighted_mean,6.93532
11208000,1980,6,t2,area_weighted_mean,11.047565
11208000,1980,7,t2,area_weighted_mean,16.278091
11208000,1980,8,t2,area_weighted_mean,15.460305
11208000,1980,9,t2,area_weighted_mean,14.236838
11208000,1980,10,t2,area_weighted_mean,12.197237
11208000,1980,11,t2,area_weighted_mean,3.8382583
11208000,1980,12,t2,area_weighted_mean,-2.8307996
11230500,1980,1,t2,area_weighted_mean,-8.1953535
11230500,1980,2,t2,area_weighted_mean,-9.607826
11230500,1980,3,t2,area_weighted_mean,-9.333434
11230500,1980,4,t2,area_weighted_mean,-2.8789284
11230500,1980,5,t2,area_weighted_mean,-0.8086896
11230500,1980,6,t2,area_weighted_mean,3.0057528
11230500,1980,7,t2,area_weighted_mean,9.20603
11230500,1980,8,t2,area_weighted_mean,8.309916
11230500,1980,9,t2,area_weighted_mean,6.6910963
11230500,1980,10,t2,area_weighted_mean,5.0804315
11230500,1980,11,t2,area_weighted_mean,-3.6121678
11230500,1980,12,t2,area_weighted_mean,-9.781854
11237500,1980,1,t2,area_weighted_mean,-2.0791855
11237500,1980,2,t2,area_weighted_mean,-3.4025836
11237500,1980,3,t2,area_weighted_mean,-2.9407215
11237500,1980,4,t2,area_weighted_mean,3.6952147
11237500,1980,5,t2,area_weighted_mean,5.4996076
11237500,1980,6,t2,area_weighted_mean,9.05257
11237500,1980,7,t2,area_weighted_mean,14.496516
11237500,1980,8,t2,area_weighted_mean,13.753083
11237500,1980,9,t2,area_weighted_mean,12.551996
11237500,1980,10,t2,area_weighted_mean,10.67822
11237500,1980,11,t2,area_weighted_mean,2.20259
11237500,1980,12,t2,area_weighted_mean,-4.024681
11266500,1980,1,t2,area_weighted_mean,-5.1187496
11266500,1980,2,t2,area_weighted_mean,-6.1220117
11266500,1980,3,t2,area_weighted_mean,-5.8201385
11266500,1980,4,t2,area_weighted_mean,0.79661554
11266500,1980,5,t2,area_weighted_mean,2.598055
11266500,1980,6,t2,area_weighted_mean,5.6816306
11266500,1980,7,t2,area_weighted_mean,11.119423
11266500,1980,8,t2,area_weighted_mean,10.975809
11266500,1980,9,t2,area_weighted_mean,9.8081045
11266500,1980,10,t2,area_weighted_mean,8.196136
11266500,1980,11,t2,area_weighted_mean,-0.5497421
11266500,1980,12,t2,area_weighted_mean,-6.5558205
11274500,1980,1,t2,area_weighted_mean,5.9163294
11274500,1980,2,t2,area_weighted_mean,6.8023567
11274500,1980,3,t2,area_weighted_mean,7.5072064
11274500,1980,4,t2,area_weighted_mean,14.3818865
11274500,1980,5,t2,area_weighted_mean,15.735626
11274500,1980,6,t2,area_weighted_mean,17.449955
11274500,1980,7,t2,area_weighted_mean,22.0683
11274500,1980,8,t2,area_weighted_mean,20.877108
11274500,1980,9,t2,area_weighted_mean,21.437984
11274500,1980,10,t2,area_weighted_mean,18.628109
11274500,1980,11,t2,area_weighted_mean,11.979245
11274500,1980,12,t2,area_weighted_mean,5.697357
11292000,1980,1,t2,area_weighted_mean,-7.11411
11292000,1980,2,t2,area_weighted_mean,-7.9825997
11292000,1980,3,t2,area_weighted_mean,-7.810354
11292000,1980,4,t2,area_weighted_mean,-1.1627114
11292000,1980,5,t2,area_weighted_mean,0.25743696
11292000,1980,6,t2,area_weighted_mean,2.8482163
11292000,1980,7,t2,area_weighted_mean,7.047793
11292000,1980,8,t2,area_weighted_mean,8.382237
11292000,1980,9,t2,area_weighted_mean,8.2962
11292000,1980,10,t2,area_weighted_mean,6.8105555
11292000,1980,11,t2,area_weighted_mean,-2.1151307
11292000,1980,12,t2,area_weighted_mean,-8.05973
11296500,1980,1,t2,area_weighted_mean,-2.9081562
11296500,1980,2,t2,area_weighted_mean,-3.533888
11296500,1980,3,t2,area_weighted_mean,-3.2938423
11296500,1980,4,t2,area_weighted_mean,3.6552193
11296500,1980,5,t2,area_weighted_mean,5.3241005
11296500,1980,6,t2,area_weighted_mean,8.269966
11296500,1980,7,t2,area_weighted_mean,13.642245
11296500,1980,8,t2,area_weighted_mean,13.41743
11296500,1980,9,t2,area_weighted_mean,12.550969
11296500,1980,10,t2,area_weighted_mean,10.762048
11296500,1980,11,t2,area_weighted_mean,1.8221228
11296500,1980,12,t2,area_weighted_mean,-4.22788
11315000,1980,1,t2,area_weighted_mean,-3.9302084
11315000,1980,2,t2,area_weighted_mean,-4.4667544
11315000,1980,3,t2,area_weighted_mean,-4.1849704
11315000,1980,4,t2,area_weighted_mean,3.3614247
11315000,1980,5,t2,area_weighted_mean,4.9140863
11315000,1980,6,t2,area_weighted_mean,7.7979193
11315000,1980,7,t2,area_weighted_mean,12.980272
11315000,1980,8,t2,area_weighted_mean,11.92363
11315000,1980,9,t2,area_weighted_mean,11.644103
11315000,1980,10,t2,area_weighted_mean,9.690527
11315000,1980,11,t2,area_weighted_mean,1.010989
11315000,1980,12,t2,area_weighted_mean,-4.8381605
11318500,1980,1,t2,area_weighted_mean,2.453998
11318500,1980,2,t2,area_weighted_mean,2.5884428
11318500,1980,3,t2,area_weighted_mean,3.0507135
11318500,1980,4,t2,area_weighted_mean,11.116655
11318500,1980,5,t2,area_weighted_mean,12.901701
11318500,1980,6,t2,area_weighted_mean,16.112783
11318500,1980,7,t2,area_weighted_mean,22.078886
11318500,1980,8,t2,area_weighted_mean,20.48961
11318500,1980,9,t2,area_weighted_mean,19.38781
11318500,1980,10,t2,area_weighted_mean,17.060663
11318500,1980,11,t2,area_weighted_mean,8.542468
11318500,1980,12,t2,area_weighted_mean,1.0825233
11335000,1980,1,t2,area_weighted_mean,3.403029
11335000,1980,2,t2,area_weighted_mean,3.7552636
11335000,1980,3,t2,area_weighted_mean,4.404445
11335000,1980,4,t2,area_weighted_mean,12.121393
11335000,1980,5,t2,area_weighted_mean,13.845695
11335000,1980,6,t2,area_weighted_mean,16.415335
11335000,1980,7,t2,area_weighted_mean,21.958445
11335000,1980,8,t2,area_weighted_mean,20.456991
11335000,1980,9,t2,area_weighted_mean,20.111303
11335000,1980,10,t2,area_weighted_mean,17.47196
11335000,1980,11,t2,area_weighted_mean,9.407415
11335000,1980,12,t2,area_weighted_mean,2.4123638
11368000,1980,1,t2,area_weighted_mean,-2.5783067
11368000,1980,2,t2,area_weighted_mean,-1.8983985
11368000,1980,3,t2,area_weighted_mean,-1.2738192
11368000,1980,4,t2,area_weighted_mean,7.39286
11368000,1980,5,t2,area_weighted_mean,9.8150015
11368000,1980,6,t2,area_weighted_mean,13.298816
11368000,1980,7,t2,area_weighted_mean,19.62928
11368000,1980,8,t2,area_weighted_mean,18.32925
11368000,1980,9,t2,area_weighted_mean,15.127077
11368000,1980,10,t2,area_weighted_mean,12.653926
11368000,1980,11,t2,area_weighted_mean,3.8297236
11368000,1980,12,t2,area_weighted_mean,-2.553939
