basin_id,year,month,variable,stat,value
10032000,1980,1,t2min,area_weighted_mean,257.97787
10032000,1980,2,t2min,area_weighted_mean,255.46446
10032000,1980,3,t2min,area_weighted_mean,258.55975
10032000,1980,4,t2min,area_weighted_mean,269.65573
10032000,1980,5,t2min,area_weighted_mean,271.52896
10032000,1980,6,t2min,area_weighted_mean,278.1276
10032000,1980,7,t2min,area_weighted_mean,281.87927
10032000,1980,8,t2min,area_weighted_mean,280.6083
10032000,1980,9,t2min,area_weighted_mean,276.32672
10032000,1980,10,t2min,area_weighted_mean,272.07425
10032000,1980,11,t2min,area_weighted_mean,265.17673
10032000,1980,12,t2min,area_weighted_mean,258.62296
10137500,1980,1,t2min,area_weighted_mean,260.46643
10137500,1980,2,t2min,area_weighted_mean,257.83606
10137500,1980,3,t2min,area_weighted_mean,261.4281
10137500,1980,4,t2min,area_weighted_mean,271.80606
10137500,1980,5,t2min,area_weighted_mean,273.57205
10137500,1980,6,t2min,area_weighted_mean,281.2639
10137500,1980,7,t2min,area_weighted_mean,285.2793
10137500,1980,8,t2min,area_weighted_mean,283.43658
10137500,1980,9,t2min,area_weighted_mean,278.72226
10137500,1980,10,t2min,area_weighted_mean,274.7986
10137500,1980,11,t2min,area_weighted_mean,268.08807
10137500,1980,12,t2min,area_weighted_mean,260.41895
10174500,1980,1,t2min,area_weighted_mean,263.22986
10174500,1980,2,t2min,area_weighted_mean,259.90225
10174500,1980,3,t2min,area_weighted_mean,263.22476
10174500,1980,4,t2min,area_weighted_mean,271.04633
10174500,1980,5,t2min,area_weighted_mean,274.05576
10174500,1980,6,t2min,area_weighted_mean,279.87363
10174500,1980,7,t2min,area_weighted_mean,284.208
10174500,1980,8,t2min,area_weighted_mean,283.22705
10174500,1980,9,t2min,area_weighted_mean,280.01636
10174500,1980,10,t2min,area_weighted_mean,276.35086
10174500,1980,11,t2min,area_weighted_mean,268.42624
10174500,1980,12,t2min,area_weighted_mean,260.5031
10259000,1980,1,t2min,area_weighted_mean,277.8044
10259000,1980,2,t2min,area_weighted_mean,275.36694
10259000,1980,3,t2min,area_weighted_mean,277.55603
10259000,1980,4,t2min,area_weighted_mean,283.48972
10259000,1980,5,t2min,area_weighted_mean,285.2755
10259000,1980,6,t2min,area_weighted_mean,289.6659
10259000,1980,7,t2min,area_weighted_mean,294.47455
10259000,1980,8,t2min,area_weighted_mean,294.32077
10259000,1980,9,t2min,area_weighted_mean,292.09827
10259000,1980,10,t2min,area_weighted_mean,290.23865
10259000,1980,11,t2min,area_weighted_mean,281.90164
10259000,1980,12,t2min,area_weighted_mean,274.60284
10263000,1980,1,t2min,area_weighted_mean,276.29395
10263000,1980,2,t2min,area_weighted_mean,274.82895
10263000,1980,3,t2min,area_weighted_mean,276.48102
10263000,1980,4,t2min,area_weighted_mean,283.00317
10263000,1980,5,t2min,area_weighted_mean,283.73892
10263000,1980,6,t2min,area_weighted_mean,286.51398
10263000,1980,7,t2min,area_weighted_mean,290.5864
10263000,1980,8,t2min,area_weighted_mean,289.385
10263000,1980,9,t2min,area_weighted_mean,289.1309
10263000,1980,10,t2min,area_weighted_mean,286.45892
10263000,1980,11,t2min,area_weighted_mean,280.71332
10263000,1980,12,t2min,area_weighted_mean,274.54688
10263500,1980,1,t2min,area_weighted_mean,273.30087
10263500,1980,2,t2min,area_weighted_mean,271.34628
10263500,1980,3,t2min,area_weighted_mean,271.5813
