basin_id,year,month,variable,stat,value
10032000,1980,1,t2max,area_weighted_mean,264.67548
10032000,1980,2,t2max,area_weighted_mean,263.84262
10032000,1980,3,t2max,area_weighted_mean,267.51508
10032000,1980,4,t2max,area_weighted_mean,277.22116
10032000,1980,5,t2max,area_weighted_mean,279.82822
10032000,1980,6,t2max,area_weighted_mean,289.0415
10032000,1980,7,t2max,area_weighted_mean,294.37317
10032000,1980,8,t2max,area_weighted_mean,292.6691
10032000,1980,9,t2max,area_weighted_mean,287.99756
10032000,1980,10,t2max,area_weighted_mean,282.5022
10032000,1980,11,t2max,area_weighted_mean,272.5581
10032000,1980,12,t2max,area_weighted_mean,265.68372
10137500,1980,1,t2max,area_weighted_mean,266.72083
10137500,1980,2,t2max,area_weighted_mean,266.2334
10137500,1980,3,t2max,area_weighted_mean,269.4174
10137500,1980,4,t2max,area_weighted_mean,276.74017
10137500,1980,5,t2max,area_weighted_mean,281.0043
10137500,1980,6,t2max,area_weighted_mean,292.62933
10137500,1980,7,t2max,area_weighted_mean,297.381
10137500,1980,8,t2max,area_weighted_mean,295.71774
10137500,1980,9,t2max,area_weighted_mean,291.05173
10137500,1980,10,t2max,area_weighted_mean,286.33478
10137500,1980,11,t2max,area_weighted_mean,275.87344
10137500,1980,12,t2max,area_weighted_mean,268.24545
10174500,1980,1,t2max,area_weighted_mean,272.4092
10174500,1980,2,t2max,area_weighted_mean,271.15707
10174500,1980,3,t2max,area_weighted_mean,273.5406
10174500,1980,4,t2max,area_weighted_mean,280.96655
10174500,1980,5,t2max,area_weighted_mean,285.70197
10174500,1980,6,t2max,area_weighted_mean,291.88055
10174500,1980,7,t2max,area_weighted_mean,296.20813
10174500,1980,8,t2max,area_weighted_mean,295.22626
10174500,1980,9,t2max,area_weighted_mean,291.55313
10174500,1980,10,t2max,area_weighted_mean,287.62552
10174500,1980,11,t2max,area_weighted_mean,277.6002
10174500,1980,12,t2max,area_weighted_mean,270.14172
10259000,1980,1,t2max,area_weighted_mean,283.99695
10259000,1980,2,t2max,area_weighted_mean,283.8174
10259000,1980,3,t2max,area_weighted_mean,286.17392
10259000,1980,4,t2max,area_weighted_mean,292.43716
10259000,1980,5,t2max,area_weighted_mean,294.9633
10259000,1980,6,t2max,area_weighted_mean,298.8068
10259000,1980,7,t2max,area_weighted_mean,303.4984
10259000,1980,8,t2max,area_weighted_mean,303.1951
10259000,1980,9,t2max,area_weighted_mean,300.88348
10259000,1980,10,t2max,area_weighted_mean,298.34393
10259000,1980,11,t2max,area_weighted_mean,288.71918
