day,spatial_ref,__xarray_dataarray_variable__,basin_id
19800901.0,0,0.045341197,10032000
19800902.0,0,0.00075606233,10032000
19800903.0,0,0.75536925,10032000
19800904.0,0,0.017916095,10032000
19800905.0,0,0.0,10032000
19800906.0,0,0.0,10032000
19800907.0,0,0.00012073051,10032000
19800908.0,0,0.0,10032000
19800909.0,0,2.5488673e-06,10032000
19800910.0,0,7.764595e-06,10032000
19800911.0,0,0.0,10032000
19800912.0,0,0.0,10032000
19800913.0,0,0.005606671,10032000
19800914.0,0,0.69434416,10032000
19800915.0,0,0.009401387,10032000
19800916.0,0,0.0,10032000
19800917.0,0,0.0,10032000
19800918.0,0,0.0,10032000
19800919.0,0,0.0,10032000
19800920.0,0,0.025172155,10032000
19800921.0,0,0.0002243964,10032000
19800922.0,0,0.0,10032000
19800923.0,0,0.0,10032000
19800924.0,0,0.0003987272,10032000
19800925.0,0,0.0016907252,10032000
19800926.0,0,0.0,10032000
19800927.0,0,0.0,10032000
19800928.0,0,0.0,10032000
19800929.0,0,0.0,10032000
19800930.0,0,0.0012686062,10032000
19801001.0,0,0.0,10032000
19801002.0,0,0.0,10032000
19801003.0,0,0.0,10032000
19801004.0,0,6.244329e-05,10032000
19801005.0,0,0.1510988,10032000
19801006.0,0,0.004618838,10032000
19801007.0,0,0.0014545232,10032000
19801008.0,0,0.0,10032000
19801009.0,0,0.0,10032000
19801010.0,0,1.5790947e-06,10032000
19801011.0,0,0.012554228,10032000
19801012.0,0,0.0037434588,10032000
19801013.0,0,1.6278492,10032000
19801014.0,0,0.0,10032000
19801015.0,0,0.009225859,10032000
19801016.0,0,0.012983053,10032000
19801017.0,0,2.8685958e-05,10032000
19801018.0,0,0.0033323811,10032000
19801019.0,0,0.0,10032000
19801020.0,0,0.00061804365,10032000
19801021.0,0,0.13276188,10032000
19801022.0,0,0.00021231397,10032000
19801023.0,0,0.0,10032000
19801024.0,0,0.0,10032000
19801025.0,0,0.0,10032000
19801026.0,0,0.011168186,10032000
19801027.0,0,1.7619984,10032000
19801028.0,0,10.859255,10032000
19801029.0,0,0.69506955,10032000
19801030.0,0,0.02470711,10032000
19801031.0,0,1.11904335e-07,10032000
19801101.0,0,0.0,10032000
19801102.0,0,0.0,10032000
19801103.0,0,0.5177735,10032000
19801104.0,0,0.18528514,10032000
19801105.0,0,7.0712852,10032000
19801106.0,0,3.4443307,10032000
19801107.0,0,0.024641557,10032000
19801108.0,0,0.0,10032000
19801109.0,0,0.0,10032000
19801110.0,0,0.0,10032000
19801111.0,0,0.0,10032000
19801112.0,0,0.0,10032000
19801113.0,0,0.0,10032000
19801114.0,0,0.8570819,10032000
19801115.0,0,21.101763,10032000
19801116.0,0,9.011237,10032000
19801117.0,0,22.79302,10032000
19801118.0,0,12.082129,10032000
19801119.0,0,38.513012,10032000
19801120.0,0,3.4516838,10032000
19801121.0,0,0.1673088,10032000
19801122.0,0,7.9736633,10032000
19801123.0,0,6.0853047,10032000
19801124.0,0,4.7003884,10032000
19801125.0,0,28.743057,10032000
19801126.0,0,2.2865367,10032000
19801127.0,0,6.6611347,10032000
19801128.0,0,1.5795813,10032000
19801129.0,0,3.0342531,10032000
19801130.0,0,34.392822,10032000
19801201.0,0,12.93635,10032000
19801202.0,0,3.5809214,10032000
19801203.0,0,19.066893,10032000
19801204.0,0,5.231373,10032000
19801205.0,0,2.3448,10032000
19801206.0,0,5.189119,10032000
19801207.0,0,7.442559,10032000
19801208.0,0,4.3124084,10032000
19801209.0,0,0.017479282,10032000
19801210.0,0,6.1292863,10032000
19801211.0,0,0.30459052,10032000
19801212.0,0,1.328838,10032000
19801213.0,0,0.18391581,10032000
19801214.0,0,0.020497648,10032000
19801215.0,0,0.62801474,10032000
19801216.0,0,15.272754,10032000
19801217.0,0,1.0209371,10032000
19801218.0,0,3.0067039,10032000
19801219.0,0,20.156662,10032000
19801220.0,0,35.529686,10032000
19801221.0,0,9.333222,10032000
19801222.0,0,37.187553,10032000
19801223.0,0,31.35578,10032000
19801224.0,0,39.17402,10032000
19801225.0,0,7.6339474,10032000
19801226.0,0,17.850882,10032000
19801227.0,0,61.868607,10032000
19801228.0,0,42.3732,10032000
19801229.0,0,1.7134787,10032000
19801230.0,0,11.997861,10032000
19801231.0,0,37.822502,10032000
19810101.0,0,17.158167,10032000
19810102.0,0,20.996542,10032000
19810103.0,0,10.527949,10032000
19810104.0,0,2.6569898,10032000
19810105.0,0,2.1517103,10032000
19810106.0,0,0.46149775,10032000
19810107.0,0,0.0,10032000
19810108.0,0,1.3851057,10032000
19810109.0,0,1.4710635,10032000
19810110.0,0,0.5041285,10032000
19810111.0,0,0.9673911,10032000
19810112.0,0,43.272633,10032000
19810113.0,0,64.87182,10032000
19810114.0,0,24.071836,10032000
19810115.0,0,1.5930582,10032000
19810116.0,0,2.1626494,10032000
