basin_id,annual_precip_mm,valid_pixels,basin_area_km2
10032000,1426.0537992404827,27,629.3716358934134
10137500,1257.2431366717365,21,489.5112723615438
10174500,633.0599487183657,46,1072.2627870776673
10259000,476.3140001675317,4,93.24024235457976
10263000,243.1287611756314,234,5454.554177742916
10263500,471.33335883038126,7,163.17042412051458
10293000,828.1957723215736,53,1235.4332111981819
10312000,836.6438546967793,161,3752.9197547718354
10315500,475.69895970078403,62,1445.2237564959864
10316500,1031.8741724285205,6,139.86036353186964
10329500,701.402591082314,31,722.6118782479932
10337500,1912.9888129444519,74,1724.9444835597255
10344400,2140.720677835205,27,629.3716358934134
10346000,2035.6937665483101,131,3053.617937112487
11012500,716.5188337007885,17,396.271030006964
11043000,450.37081594109765,36,839.1621811912179
11046000,537.9733692237543,101,2354.316119453139
11051500,874.2252204642375,35,815.8521206025729
11051501,874.2252204642375,35,815.8521206025729
11055800,860.9431942278775,6,139.86036353186964
11063680,714.5386598110615,2,46.62012117728988
11113500,624.5497276519006,8,186.48048470915953
11119500,566.433198973832,5,116.55030294322471
11124500,579.8047820089324,14,326.34084824102916
11140000,497.68451331574516,69,1608.394180616501
11152500,503.64552581757965,518,12074.61138491808
11156500,555.2961507491779,43,1002.3326053117324
11160500,1213.8259802138914,21,489.5112723615438
11169500,927.7784664429392,4,93.24024235457976
11182500,1012.7462772376117,3,69.93018176593482
11186001,1268.6071197058372,119,2773.897210048748
11208000,1973.3262379023547,12,279.7207270637393
11230500,1465.3110597220852,12,279.7207270637393
11237500,2051.526237394353,7,163.17042412051458
11266500,2277.3971823225465,46,1072.2627870776673
11274500,620.5530376568998,24,559.4414541274786
11292000,2738.3256794748036,10,233.10060588644942
11296500,2926.29843198384,10,233.10060588644942
11315000,3490.5969348403414,6,139.86036353186964
11318500,2733.407001247264,16,372.96096941831905
11325000,717.2437015787657,1,23.31006058864494
11335000,2392.8949231559313,78,1818.1847259143053
11368000,2265.8803064049034,83,1934.73502885753
11374000,1645.2502522965574,62,1445.2237564959864
11413000,3740.7945425235994,39,909.0923629571527
11439500,3155.531428507313,33,769.231999425283
11439501,3155.531428507313,33,769.231999425283
11468500,2113.0514038214824,20,466.20121177289883
11476500,2621.4759325970967,78,1818.1847259143053
11520500,1243.712369590009,1029,23986.052345715645
11522500,2532.039965127824,100,2331.006058864494
11532500,3781.204096648504,88,2051.2853318007546
12010000,2423.90593606148,13,303.0307876523842
12020000,1961.5019913517885,19,442.8911511842539
12025000,1686.707327528469,27,629.3716358934134
12048000,1563.7040881306411,27,629.3716358934134
12056500,3534.688903388634,14,326.34084824102916
12115000,3082.0231273156746,9,209.79054529780447
12115500,3053.200182785851,6,139.86036353186964
12134500,3582.2072099606353,76,1771.5646047370155
12143700,2792.06008908677,1,23.31006058864494
12167000,2772.3776371973454,43,1002.3326053117324
12189500,3621.202942780808,100,2331.006058864494
12329500,657.7356195429956,35,815.8521206025729
12431000,533.9222291396482,92,2144.5255741553347
12459000,2075.160565737958,135,3146.858179467067
13082500,336.00906721502395,86,2004.6652106234649
13112000,597.5822424706225,61,1421.9136959073414
13148500,956.8195325695758,47,1095.5728476663123
13181000,514.8167670812984,917,21375.325559787412
13185000,1521.6191587201097,115,2680.656967694168
13200000,1083.0879109720004,58,1351.9835141414067
13235000,1751.2596792929353,65,1515.1539382619212
13246000,1523.4265044954882,131,3053.617937112487
14020000,1714.2128866651249,24,559.4414541274786
14091500,2474.8011874796034,48,1118.882908254957
14113000,1304.712313435091,169,3939.400239480995
14123500,2156.732523207748,57,1328.6734535527617
14137000,3246.900076135741,40,932.4024235457977
14141500,3191.080026031116,10,233.10060588644942
14145500,2689.320118833929,57,1328.6734535527617
14159500,2962.4567732200094,32,745.9219388366381
14169000,1222.578600412667,40,932.4024235457977
14209500,2844.989089726372,72,1678.3243623824358
14222500,3055.475219772492,22,512.8213329501887
14226500,3639.6623542595416,44,1025.6426659003773
14301000,1817.654965215347,95,2214.4557559212694
14301500,2843.9632955335433,26,606.0615753047684
14305500,2859.2879978637043,34,792.542060013928
14306500,1858.932608346695,52,1212.1231506095369
14309000,1397.6838760000528,15,349.6509088296741
14338000,1789.2603447702622,22,512.8213329501887
5017500,571.8498431823419,1,23.31006058864494
6062500,641.6818822845032,8,186.48048470915953
6089000,538.1902302352308,240,5594.414541274786
6120500,393.50097043734246,147,3426.5789065308063
6207500,503.844395328347,170,3962.7103000696397
6635000,335.70425298166185,281,6550.127025409229
7215500,368.12431127613945,32,745.9219388366381
8263500,364.2200356209537,674,15710.98083674669
8265000,467.7456910188622,22,512.8213329501887
8289000,429.34746686059503,59,1375.2935747300514
8378500,546.4536763056053,28,652.6816964820583
9024000,757.281510901979,7,163.17042412051458
9032000,844.8195231387048,6,139.86036353186964
9059500,898.4965864320204,19,442.8911511842539
9143500,876.648367548834,10,233.10060588644942
9165000,1126.3071466119077,19,442.8911511842539
9188500,1243.1277102940091,69,1608.394180616501
9255000,774.4010474744039,26,606.0615753047684
9260000,410.09671507720554,497,11585.100112556536
9277500,1018.5352562338807,58,1351.9835141414067
9292500,682.6129833292287,20,466.20121177289883
9304500,936.2064402691655,104,2424.2463012190738
9330500,934.3755348090883,19,442.8911511842539
9372000,379.7626173845272,56,1305.3633929641167
9444000,322.91417450323786,219,5104.903268913242
9504500,854.1062325056581,52,1212.1231506095369
